#,NACE definition,type,dimensional class,Share of firms,Share of firms per sbs sector,sbs reference row,L min,L max,Firms in absolute numbers,Recipe,K min,K max,Cost of capital,Wage
61,Services furnished by membership organisations,I,From 20 to 49 persons employed,1.7101550265566278e-08,0.29654548862403846,15.0,20,49,0.35553119141111705,24.928348260779003,498.56696521558007,1221.4890647781713,0.15,29900.0
61,Services furnished by membership organisations,I,From 50 to 249 persons employed,5.011311861044844e-09,0.29654548862403846,15.0,50,249,0.10418223195105988,24.928348260779003,1246.4174130389501,6207.158716933972,0.15,29900.0
61,Services furnished by membership organisations,I,250 persons employed or more,9.788122645054357e-10,0.29654548862403846,15.0,250,1750,0.020348932416268742,24.928348260779003,6232.087065194751,43624.60945636326,0.15,29900.0
61,Services furnished by membership organisations,Int,From 0 to 9 persons employed,0.0023597460081807697,0.29654548862403846,15.0,0,9,49057.7343391714,24.928348260779003,24.928348260779003,224.35513434701102,0.15,29900.0
61,Services furnished by membership organisations,Int,From 10 to 19 persons employed,0.00016248933127161955,0.29654548862403846,15.0,10,19,3378.057815899514,24.928348260779003,249.28348260779003,473.6386169548011,0.15,29900.0
61,Services furnished by membership organisations,Int,From 20 to 49 persons employed,8.309195472781702e-05,0.29654548862403846,15.0,20,49,1727.4329638138906,24.928348260779003,498.56696521558007,1221.4890647781713,0.15,29900.0
61,Services furnished by membership organisations,Int,From 50 to 249 persons employed,2.434865212911869e-05,0.29654548862403846,15.0,50,249,506.19418510557773,24.928348260779003,1246.4174130389501,6207.158716933972,0.15,29900.0
61,Services furnished by membership organisations,Int,250 persons employed or more,4.755792492864074e-06,0.29654548862403846,15.0,250,1750,98.87013427645078,24.928348260779003,6232.087065194751,43624.60945636326,0.15,29900.0
62,Repair services of computers and personal and household goods,C,From 0 to 9 persons employed,0.00011549812617365332,0.031358802840019816,15.0,0,9,2401.1382457501886,24.928348260779003,24.928348260779003,224.35513434701102,0.15,29900.0
62,Repair services of computers and personal and household goods,C,From 10 to 19 persons employed,7.953064956999557e-06,0.031358802840019816,15.0,10,19,165.33955200689104,24.928348260779003,249.28348260779003,473.6386169548011,0.15,29900.0
62,Repair services of computers and personal and household goods,C,From 20 to 49 persons employed,4.066948323208571e-06,0.031358802840019816,15.0,20,49,84.54946834084046,24.928348260779003,498.56696521558007,1221.4890647781713,0.15,29900.0
62,Repair services of computers and personal and household goods,C,From 50 to 249 persons employed,1.191748470393815e-06,0.031358802840019816,15.0,50,249,24.775751143135295,24.928348260779003,1246.4174130389501,6207.158716933972,0.15,29900.0
62,Repair services of computers and personal and household goods,C,250 persons employed or more,2.3277298467388693e-07,0.031358802840019816,15.0,250,1750,4.839213713628106,24.928348260779003,6232.087065194751,43624.60945636326,0.15,29900.0
62,Repair services of computers and personal and household goods,I,From 0 to 9 persons employed,2.5036716948438594e-05,0.031358802840019816,15.0,0,9,520.4986488051896,24.928348260779003,24.928348260779003,224.35513434701102,0.15,29900.0
62,Repair services of computers and personal and household goods,I,From 10 to 19 persons employed,1.7239988456744806e-06,0.031358802840019816,15.0,10,19,35.84092401425004,24.928348260779003,249.28348260779003,473.6386169548011,0.15,29900.0
62,Repair services of computers and personal and household goods,I,From 20 to 49 persons employed,8.815990127753878e-07,0.031358802840019816,15.0,20,49,18.327925976979813,24.928348260779003,498.56696521558007,1221.4890647781713,0.15,29900.0
62,Repair services of computers and personal and household goods,I,From 50 to 249 persons employed,2.583372571960473e-07,0.031358802840019816,15.0,50,249,5.370679933135849,24.928348260779003,1246.4174130389501,6207.158716933972,0.15,29900.0
62,Repair services of computers and personal and household goods,I,250 persons employed or more,5.045857905747355e-08,0.031358802840019816,15.0,250,1750,1.0490042394189685,24.928348260779003,6232.087065194751,43624.60945636326,0.15,29900.0
62,Repair services of computers and personal and household goods,Int,From 0 to 9 persons employed,0.00016659099281451844,0.031358802840019816,15.0,0,9,3463.328951701056,24.928348260779003,24.928348260779003,224.35513434701102,0.15,29900.0
62,Repair services of computers and personal and household goods,Int,From 10 to 19 persons employed,1.1471259586609128e-05,0.031358802840019816,15.0,10,19,238.48075317622644,24.928348260779003,249.28348260779003,473.6386169548011,0.15,29900.0
62,Repair services of computers and personal and household goods,Int,From 20 to 49 persons employed,5.866042864366466e-06,0.031358802840019816,15.0,20,49,121.95158778301744,24.928348260779003,498.56696521558007,1221.4890647781713,0.15,29900.0
62,Repair services of computers and personal and household goods,Int,From 50 to 249 persons employed,1.7189418343427444e-06,0.031358802840019816,15.0,50,249,35.7357917171289,24.928348260779003,1246.4174130389501,6207.158716933972,0.15,29900.0
62,Repair services of computers and personal and household goods,Int,250 persons employed or more,3.35744690428296e-07,0.031358802840019816,15.0,250,1750,6.979935031870992,24.928348260779003,6232.087065194751,43624.60945636326,0.15,29900.0
63,Other personal services,C,From 0 to 9 persons employed,0.001007006237556213,0.12952152701132918,15.0,0,9,20935.06856613222,24.928348260779003,24.928348260779003,224.35513434701102,0.15,29900.0
63,Other personal services,C,From 10 to 19 persons employed,6.934126366125582e-05,0.12952152701132918,15.0,10,19,1441.5641681957393,24.928348260779003,249.28348260779003,473.6386169548011,0.15,29900.0
63,Other personal services,C,From 20 to 49 persons employed,3.545895041736216e-05,0.12952152701132918,15.0,20,49,737.1707647730643,24.928348260779003,498.56696521558007,1221.4890647781713,0.15,29900.0
63,Other personal services,C,From 50 to 249 persons employed,1.0390628688471361e-05,0.12952152701132918,15.0,50,249,216.01507113427945,24.928348260779003,1246.4174130389501,6207.158716933972,0.15,29900.0
63,Other personal services,C,250 persons employed or more,2.0295034669978187e-06,0.12952152701132918,15.0,250,1750,42.192185760349524,24.928348260779003,6232.087065194751,43624.60945636326,0.15,29900.0
63,Other personal services,I,From 0 to 9 persons employed,5.474696208757117e-08,0.12952152701132918,15.0,0,9,1.1381572053338593,24.928348260779003,24.928348260779003,224.35513434701102,0.15,29900.0
63,Other personal services,I,From 10 to 19 persons employed,3.769811338984021e-09,0.12952152701132918,15.0,10,19,0.07837216485822181,24.928348260779003,249.28348260779003,473.6386169548011,0.15,29900.0
63,Other personal services,I,From 20 to 49 persons employed,1.9277634455129445e-09,0.12952152701132918,15.0,20,49,0.0400770704350716,24.928348260779003,498.56696521558007,1221.4890647781713,0.15,29900.0
63,Other personal services,I,From 50 to 249 persons employed,5.648975484543772e-10,0.12952152701132918,15.0,50,249,0.011743888437505559,24.928348260779003,1246.4174130389501,6207.158716933972,0.15,29900.0
63,Other personal services,I,250 persons employed or more,1.1033610837799948e-10,0.12952152701132918,15.0,250,1750,0.0022938229258829914,24.928348260779003,6232.087065194751,43624.60945636326,0.15,29900.0
63,Other personal services,Int,From 0 to 9 persons employed,0.00026146343773338765,0.12952152701132918,15.0,0,9,5435.671391439179,24.928348260779003,24.928348260779003,224.35513434701102,0.15,29900.0
63,Other personal services,Int,From 10 to 19 persons employed,1.800406442133593e-05,0.12952152701132918,15.0,10,19,374.29393093375865,24.928348260779003,249.28348260779003,473.6386169548011,0.15,29900.0
63,Other personal services,Int,From 20 to 49 persons employed,9.206714644628717e-06,0.12952152701132918,15.0,20,49,191.40219312033463,24.928348260779003,498.56696521558007,1221.4890647781713,0.15,29900.0
63,Other personal services,Int,From 50 to 249 persons employed,2.6978675958273076e-06,0.12952152701132918,15.0,50,249,56.087083668970976,24.928348260779003,1246.4174130389501,6207.158716933972,0.15,29900.0
63,Other personal services,Int,250 persons employed or more,5.269490233355749e-07,0.12952152701132918,15.0,250,1750,10.954960876069904,24.928348260779003,6232.087065194751,43624.60945636326,0.15,29900.0
64,Services of households as employers; undifferentiated goods and services produced by households for own use,C,From 0 to 9 persons employed,0.00150607675806785,0.16285287965201428,15.0,0,9,31310.451733173617,0.0,0.0,0.0,0.15,29900.0
64,Services of households as employers; undifferentiated goods and services produced by households for own use,C,From 10 to 19 persons employed,0.00010370667199511018,0.16285287965201428,15.0,10,19,2156.0008349618793,0.0,0.0,0.0,0.15,29900.0
64,Services of households as employers; undifferentiated goods and services produced by households for own use,C,From 20 to 49 persons employed,5.3032343889616005e-05,0.16285287965201428,15.0,20,49,1102.5112994792535,0.0,0.0,0.0,0.15,29900.0
64,Services of households as employers; undifferentiated goods and services produced by households for own use,C,From 50 to 249 persons employed,1.5540205994549452e-05,0.16285287965201428,15.0,50,249,323.0717605257643,0.0,0.0,0.0,0.15,29900.0
64,Services of households as employers; undifferentiated goods and services produced by households for own use,C,250 persons employed or more,3.0353218163585723e-06,0.16285287965201428,15.0,250,1750,63.10255882818851,0.0,0.0,0.0,0.15,29900.0
64,Services of households as employers; undifferentiated goods and services produced by households for own use,I,From 0 to 9 persons employed,2.655104205759573e-09,0.16285287965201428,15.0,0,9,0.05519805789157275,0.0,0.0,0.0,0.15,29900.0
64,Services of households as employers; undifferentiated goods and services produced by households for own use,I,From 10 to 19 persons employed,1.8282734894122886e-10,0.16285287965201428,15.0,10,19,0.0038008732648343196,0.0,0.0,0.0,0.15,29900.0
64,Services of households as employers; undifferentiated goods and services produced by households for own use,I,From 20 to 49 persons employed,9.349217996249298e-11,0.16285287965201428,15.0,20,49,0.001943647541510591,0.0,0.0,0.0,0.15,29900.0
64,Services of households as employers; undifferentiated goods and services produced by households for own use,I,From 50 to 249 persons employed,2.7396257244837937e-11,0.16285287965201428,15.0,50,249,0.000569552106517178,0.0,0.0,0.0,0.15,29900.0
64,Services of households as employers; undifferentiated goods and services produced by households for own use,I,250 persons employed or more,5.351052446215601e-12,0.16285287965201428,15.0,250,1750,0.00011124523928903642,0.0,0.0,0.0,0.15,29900.0
64,Services of households as employers; undifferentiated goods and services produced by households for own use,Int,From 0 to 9 persons employed,8.888985440402391e-05,0.16285287965201428,15.0,0,9,1847.967894715122,0.0,0.0,0.0,0.15,29900.0
64,Services of households as employers; undifferentiated goods and services produced by households for own use,Int,From 10 to 19 persons employed,6.120850697010695e-06,0.16285287965201428,15.0,10,19,127.2488930514932,0.0,0.0,0.0,0.15,29900.0
64,Services of households as employers; undifferentiated goods and services produced by households for own use,Int,From 20 to 49 persons employed,3.130011336938593e-06,0.16285287965201428,15.0,20,49,65.07109837829857,0.0,0.0,0.0,0.15,29900.0
