#,NACE definition,type,dimensional class,Share of firms,Share of firms per sbs sector,sbs reference row,L min,L max,Firms in absolute numbers,Recipe,K min,K max,Cost of capital,Wage
62,Repair services of computers and personal and household goods,C,250 persons employed or more,2.2188604500333025e-07,0.031358802840019816,15.0,250,1750,4.839213713628106,24.928348260779003,6232.087065194751,43624.60945636326,0.15,29900.0
62,Repair services of computers and personal and household goods,I,From 0 to 9 persons employed,2.651748207397967e-05,0.031358802840019816,15.0,0,9,578.3318320057663,24.928348260779003,24.928348260779003,224.35513434701102,0.15,29900.0
62,Repair services of computers and personal and household goods,I,From 10 to 19 persons employed,1.6433663296148406e-06,0.031358802840019816,15.0,10,19,35.840924014250035,24.928348260779003,249.28348260779003,473.6386169548011,0.15,29900.0
62,Repair services of computers and personal and household goods,I,From 20 to 49 persons employed,8.40366069531761e-07,0.031358802840019816,15.0,20,49,18.327925976979813,24.928348260779003,498.56696521558007,1221.4890647781713,0.15,29900.0
62,Repair services of computers and personal and household goods,I,From 50 to 249 persons employed,2.4625466033588863e-07,0.031358802840019816,15.0,50,249,5.370679933135848,24.928348260779003,1246.4174130389501,6207.158716933972,0.15,29900.0
62,Repair services of computers and personal and household goods,I,250 persons employed or more,4.809859941107966e-08,0.031358802840019816,15.0,250,1750,1.0490042394189685,24.928348260779003,6232.087065194751,43624.60945636326,0.15,29900.0
62,Repair services of computers and personal and household goods,Int,From 0 to 9 persons employed,0.00017644380749852945,0.031358802840019816,15.0,0,9,3848.1432796678405,24.928348260779003,24.928348260779003,224.35513434701102,0.15,29900.0
62,Repair services of computers and personal and household goods,Int,From 10 to 19 persons employed,1.0934741522712347e-05,0.031358802840019816,15.0,10,19,238.48075317622641,24.928348260779003,249.28348260779003,473.6386169548011,0.15,29900.0
62,Repair services of computers and personal and household goods,Int,From 20 to 49 persons employed,5.591684330627126e-06,0.031358802840019816,15.0,20,49,121.95158778301743,24.928348260779003,498.56696521558007,1221.4890647781713,0.15,29900.0
62,Repair services of computers and personal and household goods,Int,From 50 to 249 persons employed,1.6385458379005294e-06,0.031358802840019816,15.0,50,249,35.73579171712889,24.928348260779003,1246.4174130389501,6207.158716933972,0.15,29900.0
62,Repair services of computers and personal and household goods,Int,250 persons employed or more,3.200416989728075e-07,0.031358802840019816,15.0,250,1750,6.979935031870991,24.928348260779003,6232.087065194751,43624.60945636326,0.15,29900.0
63,Other personal services,C,From 0 to 9 persons employed,0.0010665643545747692,0.12952152701132918,15.0,0,9,23261.18729570247,24.928348260779003,24.928348260779003,224.35513434701102,0.15,29900.0
63,Other personal services,C,From 10 to 19 persons employed,6.609812891682709e-05,0.12952152701132918,15.0,10,19,1441.564168195739,24.928348260779003,249.28348260779003,473.6386169548011,0.15,29900.0
63,Other personal services,C,From 20 to 49 persons employed,3.380051288640933e-05,0.12952152701132918,15.0,20,49,737.1707647730644,24.928348260779003,498.56696521558007,1221.4890647781713,0.15,29900.0
63,Other personal services,C,From 50 to 249 persons employed,9.904652414940193e-06,0.12952152701132918,15.0,50,249,216.01507113427945,24.928348260779003,1246.4174130389501,6207.158716933972,0.15,29900.0
63,Other personal services,C,250 persons employed or more,1.9345823066348754e-06,0.12952152701132918,15.0,250,1750,42.19218576034952,24.928348260779003,6232.087065194751,43624.60945636326,0.15,29900.0
63,Other personal services,I,From 0 to 9 persons employed,5.798490228378569e-08,0.12952152701132918,15.0,0,9,1.2646191170376213,24.928348260779003,24.928348260779003,224.35513434701102,0.15,29900.0
63,Other personal services,I,From 10 to 19 persons employed,3.593494879088992e-09,0.12952152701132918,15.0,10,19,0.07837216485822181,24.928348260779003,249.28348260779003,473.6386169548011,0.15,29900.0
63,Other personal services,I,From 20 to 49 persons employed,1.8376007302828797e-09,0.12952152701132918,15.0,20,49,0.0400770704350716,24.928348260779003,498.56696521558007,1221.4890647781713,0.15,29900.0
63,Other personal services,I,From 50 to 249 persons employed,5.384769329405783e-10,0.12952152701132918,15.0,50,249,0.01174388843750556,24.928348260779003,1246.4174130389501,6207.158716933972,0.15,29900.0
63,Other personal services,I,250 persons employed or more,1.0517561882600878e-10,0.12952152701132918,15.0,250,1750,0.0022938229258829914,24.928348260779003,6232.087065194751,43624.60945636326,0.15,29900.0
63,Other personal services,Int,From 0 to 9 persons employed,0.000276927363814312,0.12952152701132918,15.0,0,9,6039.634879376866,24.928348260779003,24.928348260779003,224.35513434701102,0.15,29900.0
63,Other personal services,Int,From 10 to 19 persons employed,1.7162002944766785e-05,0.12952152701132918,15.0,10,19,374.2939309337587,24.928348260779003,249.28348260779003,473.6386169548011,0.15,29900.0
63,Other personal services,Int,From 20 to 49 persons employed,8.776110779491492e-06,0.12952152701132918,15.0,20,49,191.4021931203346,24.928348260779003,498.56696521558007,1221.4890647781713,0.15,29900.0
63,Other personal services,Int,From 50 to 249 persons employed,2.571686622566725e-06,0.12952152701132918,15.0,50,249,56.087083668970976,24.928348260779003,1246.4174130389501,6207.158716933972,0.15,29900.0
63,Other personal services,Int,250 persons employed or more,5.023032843356198e-07,0.12952152701132918,15.0,250,1750,10.954960876069904,24.928348260779003,6232.087065194751,43624.60945636326,0.15,29900.0
64,Services of households as employers; undifferentiated goods and services produced by households for own use,C,From 0 to 9 persons employed,0.0015951517731478092,0.16285287965201428,15.0,0,9,34789.39081463735,0.0,0.0,0.0,0.15,29900.0
64,Services of households as employers; undifferentiated goods and services produced by households for own use,C,From 10 to 19 persons employed,9.885624537439747e-05,0.16285287965201428,15.0,10,19,2156.0008349618797,0.0,0.0,0.0,0.15,29900.0
64,Services of households as employers; undifferentiated goods and services produced by households for own use,C,From 20 to 49 persons employed,5.055198763468659e-05,0.16285287965201428,15.0,20,49,1102.5112994792537,0.0,0.0,0.0,0.15,29900.0
64,Services of households as employers; undifferentiated goods and services produced by households for own use,C,From 50 to 249 persons employed,1.4813380734445877e-05,0.16285287965201428,15.0,50,249,323.0717605257643,0.0,0.0,0.0,0.15,29900.0
64,Services of households as employers; undifferentiated goods and services produced by households for own use,C,250 persons employed or more,2.8933578958386862e-06,0.16285287965201428,15.0,250,1750,63.10255882818851,0.0,0.0,0.0,0.15,29900.0
64,Services of households as employers; undifferentiated goods and services produced by households for own use,I,From 0 to 9 persons employed,2.8121370036564796e-09,0.16285287965201428,15.0,0,9,0.06133117543508083,0.0,0.0,0.0,0.15,29900.0
64,Services of households as employers; undifferentiated goods and services produced by households for own use,I,From 10 to 19 persons employed,1.7427639823344143e-10,0.16285287965201428,15.0,10,19,0.0038008732648343205,0.0,0.0,0.0,0.15,29900.0
64,Services of households as employers; undifferentiated goods and services produced by households for own use,I,From 20 to 49 persons employed,8.91194915925497e-11,0.16285287965201428,15.0,20,49,0.001943647541510591,0.0,0.0,0.0,0.15,29900.0
64,Services of households as employers; undifferentiated goods and services produced by households for own use,I,From 50 to 249 persons employed,2.6114916971431795e-11,0.16285287965201428,15.0,50,249,0.000569552106517178,0.0,0.0,0.0,0.15,29900.0
64,Services of households as employers; undifferentiated goods and services produced by households for own use,I,250 persons employed or more,5.100780339950559e-12,0.16285287965201428,15.0,250,1750,0.00011124523928903642,0.0,0.0,0.0,0.15,29900.0
64,Services of households as employers; undifferentiated goods and services produced by households for own use,Int,From 0 to 9 persons employed,9.41471330115576e-05,0.16285287965201428,15.0,0,9,2053.2976607945798,0.0,0.0,0.0,0.15,29900.0
64,Services of households as employers; undifferentiated goods and services produced by households for own use,Int,From 10 to 19 persons employed,5.834574639829066e-06,0.16285287965201428,15.0,10,19,127.24889305149321,0.0,0.0,0.0,0.15,29900.0
64,Services of households as employers; undifferentiated goods and services produced by households for own use,Int,From 20 to 49 persons employed,2.983618727671029e-06,0.16285287965201428,15.0,20,49,65.07109837829857,0.0,0.0,0.0,0.15,29900.0
64,Services of households as employers; undifferentiated goods and services produced by households for own use,Int,From 50 to 249 persons employed,8.742975745841405e-07,0.16285287965201428,15.0,50,249,19.067953609501956,0.0,0.0,0.0,0.15,29900.0
64,Services of households as employers; undifferentiated goods and services produced by households for own use,Int,250 persons employed or more,1.7076829631829905e-07,0.16285287965201428,15.0,250,1750,3.724363473980609,0.0,0.0,0.0,0.15,29900.0
65,Services provided by extraterritorial organisations and bodies,C,From 0 to 9 persons employed,,0.0,15.0,0,9,0.0,0.0,0.0,0.0,0.15,0.0
65,Services provided by extraterritorial organisations and bodies,C,From 10 to 19 persons employed,,0.0,15.0,10,19,0.0,0.0,0.0,0.0,0.15,0.0
65,Services provided by extraterritorial organisations and bodies,C,From 20 to 49 persons employed,,0.0,15.0,20,49,0.0,0.0,0.0,0.0,0.15,0.0
65,Services provided by extraterritorial organisations and bodies,C,From 50 to 249 persons employed,,0.0,15.0,50,249,0.0,0.0,0.0,0.0,0.15,0.0
65,Services provided by extraterritorial organisations and bodies,C,250 persons employed or more,,0.0,15.0,250,1750,0.0,0.0,0.0,0.0,0.15,0.0
65,Services provided by extraterritorial organisations and bodies,I,From 0 to 9 persons employed,,0.0,15.0,0,9,0.0,0.0,0.0,0.0,0.15,0.0
65,Services provided by extraterritorial organisations and bodies,I,From 10 to 19 persons employed,,0.0,15.0,10,19,0.0,0.0,0.0,0.0,0.15,0.0
65,Services provided by extraterritorial organisations and bodies,I,From 20 to 49 persons employed,,0.0,15.0,20,49,0.0,0.0,0.0,0.0,0.15,0.0
65,Services provided by extraterritorial organisations and bodies,I,From 50 to 249 persons employed,,0.0,15.0,50,249,0.0,0.0,0.0,0.0,0.15,0.0
65,Services provided by extraterritorial organisations and bodies,I,250 persons employed or more,,0.0,15.0,250,1750,0.0,0.0,0.0,0.0,0.15,0.0
65,Services provided by extraterritorial organisations and bodies,Int,From 0 to 9 persons employed,,0.0,15.0,0,9,0.0,0.0,0.0,0.0,0.15,0.0
65,Services provided by extraterritorial organisations and bodies,Int,From 10 to 19 persons employed,,0.0,15.0,10,19,0.0,0.0,0.0,0.0,0.15,0.0
65,Services provided by extraterritorial organisations and bodies,Int,From 20 to 49 persons employed,,0.0,15.0,20,49,0.0,0.0,0.0,0.0,0.15,0.0
65,Services provided by extraterritorial organisations and bodies,Int,From 50 to 249 persons employed,,0.0,15.0,50,249,0.0,0.0,0.0,0.0,0.15,0.0
65,Services provided by extraterritorial organisations and bodies,Int,250 persons employed or more,,0.0,15.0,250,1750,0.0,0.0,0.0,0.0,0.15,0.0
