#,NACE definition,type,dimensional class,Share of firms,Share of firms per sbs sector,sbs reference row,L min,L max,Firms in absolute numbers,Recipe,K min,K max,Cost of capital,Wage
60,Sporting services and amusement and recreation services,C,From 0 to 9 persons employed,0.0008617473272132409,0.1910950259305679,15.0,0,9,17915.221087082205,24.928348260779003,24.928348260779003,224.35513434701102,0.15,47208.07247645049
60,Sporting services and amusement and recreation services,C,From 10 to 19 persons employed,5.736094261441508e-05,0.1910950259305679,15.0,10,19,1192.5003260803749,24.928348260779003,249.28348260779003,473.6386169548011,0.15,47208.07247645049
60,Sporting services and amusement and recreation services,C,From 20 to 49 persons employed,2.9910571524861274e-05,0.1910950259305679,15.0,20,49,621.8232244963808,24.928348260779003,498.56696521558007,1221.4890647781713,0.15,47208.07247645049
60,Sporting services and amusement and recreation services,C,From 50 to 249 persons employed,8.862159119965463e-06,0.1910950259305679,15.0,50,249,184.23908601667856,24.928348260779003,1246.4174130389501,6207.158716933972,0.15,47208.07247645049
60,Sporting services and amusement and recreation services,C,250 persons employed or more,1.7358827219415996e-06,0.1910950259305679,15.0,250,1750,36.08798282600807,24.928348260779003,6232.087065194751,43624.60945636326,0.15,47208.07247645049
60,Sporting services and amusement and recreation services,I,From 0 to 9 persons employed,1.7295659889722873e-07,0.1910950259305679,15.0,0,9,3.5956661655498325,24.928348260779003,24.928348260779003,224.35513434701102,0.15,47208.07247645049
60,Sporting services and amusement and recreation services,I,From 10 to 19 persons employed,1.1512601467777324e-08,0.1910950259305679,15.0,10,19,0.23934022661802898,24.928348260779003,249.28348260779003,473.6386169548011,0.15,47208.07247645049
60,Sporting services and amusement and recreation services,I,From 20 to 49 persons employed,6.003187429361388e-09,0.1910950259305679,15.0,20,49,0.12480274278540222,24.928348260779003,498.56696521558007,1221.4890647781713,0.15,47208.07247645049
60,Sporting services and amusement and recreation services,I,From 50 to 249 persons employed,1.7786755489361648e-09,0.1910950259305679,15.0,50,249,0.03697762057983564,24.928348260779003,1246.4174130389501,6207.158716933972,0.15,47208.07247645049
60,Sporting services and amusement and recreation services,I,250 persons employed or more,3.4839953915771163e-10,0.1910950259305679,15.0,250,1750,0.007243021908559339,24.928348260779003,6232.087065194751,43624.60945636326,0.15,47208.07247645049
60,Sporting services and amusement and recreation services,Int,From 0 to 9 persons employed,0.0010096505118482749,0.1910950259305679,15.0,0,9,20990.04147647518,24.928348260779003,24.928348260779003,224.35513434701102,0.15,47208.07247645049
60,Sporting services and amusement and recreation services,Int,From 10 to 19 persons employed,6.720590043259008e-05,0.1910950259305679,15.0,10,19,1397.1712201299938,24.928348260779003,249.28348260779003,473.6386169548011,0.15,47208.07247645049
60,Sporting services and amusement and recreation services,Int,From 20 to 49 persons employed,3.504417466243881e-05,0.1910950259305679,15.0,20,49,728.5478203015759,24.928348260779003,498.56696521558007,1221.4890647781713,0.15,47208.07247645049
60,Sporting services and amusement and recreation services,Int,From 50 to 249 persons employed,1.0383186821697988e-05,0.1910950259305679,15.0,50,249,215.86035909243682,24.928348260779003,1246.4174130389501,6207.158716933972,0.15,47208.07247645049
60,Sporting services and amusement and recreation services,Int,250 persons employed or more,2.0338152766712552e-06,0.1910950259305679,15.0,250,1750,42.28182575242799,24.928348260779003,6232.087065194751,43624.60945636326,0.15,47208.07247645049
61,Services furnished by membership organisations,C,From 0 to 9 persons employed,0.0005441132846809262,0.29654548862403846,15.0,0,9,11311.795794018348,24.928348260779003,24.928348260779003,224.35513434701102,0.15,29900.0
61,Services furnished by membership organisations,C,From 10 to 19 persons employed,3.6218100030846194e-05,0.29654548862403846,15.0,10,19,752.9530396165743,24.928348260779003,249.28348260779003,473.6386169548011,0.15,29900.0
61,Services furnished by membership organisations,C,From 20 to 49 persons employed,1.888574388934407e-05,0.29654548862403846,15.0,20,49,392.6235295278002,24.928348260779003,498.56696521558007,1221.4890647781713,0.15,29900.0
61,Services furnished by membership organisations,C,From 50 to 249 persons employed,5.595629201105974e-06,0.29654548862403846,15.0,50,249,116.32984645665215,24.928348260779003,1246.4174130389501,6207.158716933972,0.15,29900.0
61,Services furnished by membership organisations,C,250 persons employed or more,1.0960484817642939e-06,0.29654548862403846,15.0,250,1750,22.786204555420873,24.928348260779003,6232.087065194751,43624.60945636326,0.15,29900.0
61,Services furnished by membership organisations,I,From 0 to 9 persons employed,4.856705454224066e-07,0.29654548862403846,15.0,0,9,10.09680555072167,24.928348260779003,24.928348260779003,224.35513434701102,0.15,29900.0
61,Services furnished by membership organisations,I,From 10 to 19 persons employed,3.2327945101467886e-08,0.29654548862403846,15.0,10,19,0.6720790021557428,24.928348260779003,249.28348260779003,473.6386169548011,0.15,29900.0
61,Services furnished by membership organisations,I,From 20 to 49 persons employed,1.685724240462962e-08,0.29654548862403846,15.0,20,49,0.35045217439095827,24.928348260779003,498.56696521558007,1221.4890647781713,0.15,29900.0
61,Services furnished by membership organisations,I,From 50 to 249 persons employed,4.994607488174695e-09,0.29654548862403846,15.0,50,249,0.10383495784455635,24.928348260779003,1246.4174130389501,6207.158716933972,0.15,29900.0
61,Services furnished by membership organisations,I,250 persons employed or more,9.783228583731832e-10,0.29654548862403846,15.0,250,1750,0.020338757950060612,24.928348260779003,6232.087065194751,43624.60945636326,0.15,29900.0
61,Services furnished by membership organisations,Int,From 0 to 9 persons employed,0.0023597460081807697,0.29654548862403846,15.0,0,9,49057.7343391714,24.928348260779003,24.928348260779003,224.35513434701102,0.15,29900.0
61,Services furnished by membership organisations,Int,From 10 to 19 persons employed,0.00015707302022923222,0.29654548862403846,15.0,10,19,3265.4558887028634,24.928348260779003,249.28348260779003,473.6386169548011,0.15,29900.0
61,Services furnished by membership organisations,Int,From 20 to 49 persons employed,8.190492680313392e-05,0.29654548862403846,15.0,20,49,1702.7553500451208,24.928348260779003,498.56696521558007,1221.4890647781713,0.15,29900.0
61,Services furnished by membership organisations,Int,From 50 to 249 persons employed,2.426748995535496e-05,0.29654548862403846,15.0,50,249,504.50687115522584,24.928348260779003,1246.4174130389501,6207.158716933972,0.15,29900.0
61,Services furnished by membership organisations,Int,250 persons employed or more,4.753414596617643e-06,0.29654548862403846,15.0,250,1750,98.82069920931258,24.928348260779003,6232.087065194751,43624.60945636326,0.15,29900.0
62,Repair services of computers and personal and household goods,C,From 0 to 9 persons employed,0.00011549812617365332,0.031358802840019816,15.0,0,9,2401.1382457501886,24.928348260779003,24.928348260779003,224.35513434701102,0.15,29900.0
62,Repair services of computers and personal and household goods,C,From 10 to 19 persons employed,7.687962791766237e-06,0.031358802840019816,15.0,10,19,159.8282336066613,24.928348260779003,249.28348260779003,473.6386169548011,0.15,29900.0
62,Repair services of computers and personal and household goods,C,From 20 to 49 persons employed,4.008849061448449e-06,0.031358802840019816,15.0,20,49,83.3416187931142,24.928348260779003,498.56696521558007,1221.4890647781713,0.15,29900.0
62,Repair services of computers and personal and household goods,C,From 50 to 249 persons employed,1.1877759754925023e-06,0.031358802840019816,15.0,50,249,24.69316530599151,24.928348260779003,1246.4174130389501,6207.158716933972,0.15,29900.0
62,Repair services of computers and personal and household goods,C,250 persons employed or more,2.3265659818154999e-07,0.031358802840019816,15.0,250,1750,4.836794106771292,24.928348260779003,6232.087065194751,43624.60945636326,0.15,29900.0
62,Repair services of computers and personal and household goods,I,From 0 to 9 persons employed,2.5036716948438594e-05,0.031358802840019816,15.0,0,9,520.4986488051896,24.928348260779003,24.928348260779003,224.35513434701102,0.15,29900.0
62,Repair services of computers and personal and household goods,I,From 10 to 19 persons employed,1.6665322174853312e-06,0.031358802840019816,15.0,10,19,34.64622654710837,24.928348260779003,249.28348260779003,473.6386169548011,0.15,29900.0
62,Repair services of computers and personal and household goods,I,From 20 to 49 persons employed,8.69004741164311e-07,0.031358802840019816,15.0,20,49,18.06609846302296,24.928348260779003,498.56696521558007,1221.4890647781713,0.15,29900.0
62,Repair services of computers and personal and household goods,I,From 50 to 249 persons employed,2.5747613300539375e-07,0.031358802840019816,15.0,50,249,5.352777666692062,24.928348260779003,1246.4174130389501,6207.158716933972,0.15,29900.0
62,Repair services of computers and personal and household goods,I,250 persons employed or more,5.0433349767944814e-08,0.031358802840019816,15.0,250,1750,1.048479737299259,24.928348260779003,6232.087065194751,43624.60945636326,0.15,29900.0
62,Repair services of computers and personal and household goods,Int,From 0 to 9 persons employed,0.00016659099281451844,0.031358802840019816,15.0,0,9,3463.328951701056,24.928348260779003,24.928348260779003,224.35513434701102,0.15,29900.0
62,Repair services of computers and personal and household goods,Int,From 10 to 19 persons employed,1.108888426705549e-05,0.031358802840019816,15.0,10,19,230.53139473701887,24.928348260779003,249.28348260779003,473.6386169548011,0.15,29900.0
62,Repair services of computers and personal and household goods,Int,From 20 to 49 persons employed,5.782242252018374e-06,0.031358802840019816,15.0,20,49,120.20942224326005,24.928348260779003,498.56696521558007,1221.4890647781713,0.15,29900.0
62,Repair services of computers and personal and household goods,Int,From 50 to 249 persons employed,1.7132120282282684e-06,0.031358802840019816,15.0,50,249,35.616672411405126,24.928348260779003,1246.4174130389501,6207.158716933972,0.15,29900.0
62,Repair services of computers and personal and household goods,Int,250 persons employed or more,3.3557681808308185e-07,0.031358802840019816,15.0,250,1750,6.976445064355057,24.928348260779003,6232.087065194751,43624.60945636326,0.15,29900.0
63,Other personal services,C,From 0 to 9 persons employed,0.001007006237556213,0.12952152701132918,15.0,0,9,20935.06856613222,24.928348260779003,24.928348260779003,224.35513434701102,0.15,29900.0
63,Other personal services,C,From 10 to 19 persons employed,6.702988820588061e-05,0.12952152701132918,15.0,10,19,1393.512029255881,24.928348260779003,249.28348260779003,473.6386169548011,0.15,29900.0
63,Other personal services,C,From 20 to 49 persons employed,3.495239398282841e-05,0.12952152701132918,15.0,20,49,726.6397538477347,24.928348260779003,498.56696521558007,1221.4890647781713,0.15,29900.0
63,Other personal services,C,From 50 to 249 persons employed,1.035599325950979e-05,0.12952152701132918,15.0,50,249,215.29502089716522,24.928348260779003,1246.4174130389501,6207.158716933972,0.15,29900.0
63,Other personal services,C,250 persons employed or more,2.0284887152643196e-06,0.12952152701132918,15.0,250,1750,42.171089667469346,24.928348260779003,6232.087065194751,43624.60945636326,0.15,29900.0
