#,NACE definition,type,dimensional class,Share of firms,Share of firms per sbs sector,sbs reference row,L min,L max,Firms in absolute numbers,Recipe,K min,K max,Cost of capital,Wage
60,Sporting services and amusement and recreation services,Int,From 50 to 249 persons employed,2.0431812073510953e-05,0.5032507393927639,15.0,50,249,863.0625030237526,26.145440895133287,1307.2720447566644,6510.214782888189,0.15,49513.03259920431
60,Sporting services and amusement and recreation services,Int,250 persons employed or more,2.3036341598821753e-06,0.5032507393927639,15.0,250,1850,97.30807316187719,26.145440895133287,6536.360223783322,48369.06565599659,0.15,49513.03259920431
61,Services furnished by membership organisations,C,From 0 to 9 persons employed,0.00011808699264696976,0.47808427005360365,16.0,0,9,4988.126118317811,24.248453300956786,24.248453300956786,218.23607970861107,0.15,972730.4041403196
61,Services furnished by membership organisations,C,From 10 to 19 persons employed,3.1529561737818253e-06,0.47808427005360365,16.0,10,19,133.1843811737219,24.248453300956786,242.48453300956788,460.720612718179,0.15,972730.4041403196
61,Services furnished by membership organisations,C,From 20 to 49 persons employed,1.4042139250783294e-06,0.47808427005360365,16.0,20,49,59.31556048962117,24.248453300956786,484.96906601913577,1188.1742117468827,0.15,972730.4041403196
61,Services furnished by membership organisations,C,From 50 to 249 persons employed,4.2922328479114924e-07,0.47808427005360365,16.0,50,249,18.1308697043174,24.248453300956786,1212.4226650478392,6037.86487193824,0.15,972730.4041403196
61,Services furnished by membership organisations,C,250 persons employed or more,3.70595652690427e-08,0.47808427005360365,16.0,250,1850,1.5654373213200732,24.248453300956786,6062.1133252391965,44859.63860677006,0.15,972730.4041403196
61,Services furnished by membership organisations,I,From 0 to 9 persons employed,1.0540337047601579e-07,0.47808427005360365,16.0,0,9,4.452355788261617,24.248453300956786,24.248453300956786,218.23607970861107,0.15,972730.4041403196
61,Services furnished by membership organisations,I,From 10 to 19 persons employed,2.814299866821911e-09,0.47808427005360365,16.0,10,19,0.11887916150460916,24.248453300956786,242.48453300956788,460.720612718179,0.15,972730.4041403196
61,Services furnished by membership organisations,I,From 20 to 49 persons employed,1.2533885168461822e-09,0.47808427005360365,16.0,20,49,0.0529445272263905,24.248453300956786,484.96906601913577,1188.1742117468827,0.15,972730.4041403196
61,Services furnished by membership organisations,I,From 50 to 249 persons employed,3.8312078146512854e-10,0.47808427005360365,16.0,50,249,0.01618344860563758,24.248453300956786,1212.4226650478392,6037.86487193824,0.15,972730.4041403196
61,Services furnished by membership organisations,I,250 persons employed or more,3.307902928319034e-11,0.47808427005360365,16.0,250,1850,0.0013972950469605815,24.248453300956786,6062.1133252391965,44859.63860677006,0.15,972730.4041403196
61,Services furnished by membership organisations,Int,From 0 to 9 persons employed,0.0005121273774452413,0.47808427005360365,16.0,0,9,21632.83093318547,24.248453300956786,24.248453300956786,218.23607970861107,0.15,972730.4041403196
61,Services furnished by membership organisations,Int,From 10 to 19 persons employed,1.3673946133135809e-05,0.47808427005360365,16.0,10,19,577.6027174396489,24.248453300956786,242.48453300956788,460.720612718179,0.15,972730.4041403196
61,Services furnished by membership organisations,Int,From 20 to 49 persons employed,6.089886605651544e-06,0.47808427005360365,16.0,20,49,257.2435943563999,24.248453300956786,484.96906601913577,1188.1742117468827,0.15,972730.4041403196
61,Services furnished by membership organisations,Int,From 50 to 249 persons employed,1.8614835575979416e-06,0.47808427005360365,16.0,50,249,78.63113916562021,24.248453300956786,1212.4226650478392,6037.86487193824,0.15,972730.4041403196
61,Services furnished by membership organisations,Int,250 persons employed or more,1.607223415980745e-07,0.47808427005360365,16.0,250,1850,6.789090753791207,24.248453300956786,6062.1133252391965,44859.63860677006,0.15,972730.4041403196
62,Repair services of computers and personal and household goods,C,From 0 to 9 persons employed,2.5066152141837404e-05,0.05055598867846159,16.0,0,9,1058.822190164698,47.59401684536791,47.59401684536791,428.3461516083111,0.15,1909241.24792855
62,Repair services of computers and personal and household goods,C,From 10 to 19 persons employed,6.692733668375696e-07,0.05055598867846159,16.0,10,19,28.270852585749598,47.59401684536791,475.94016845367906,904.2863200619903,0.15,1909241.24792855
62,Repair services of computers and personal and household goods,C,From 20 to 49 persons employed,2.980704233101097e-07,0.05055598867846159,16.0,20,49,12.590826731070601,47.59401684536791,951.8803369073581,2332.1068254230277,0.15,1909241.24792855
62,Repair services of computers and personal and household goods,C,From 50 to 249 persons employed,9.111059497940598e-08,0.05055598867846159,16.0,50,249,3.848613029132916,47.59401684536791,2379.7008422683953,11850.91019449661,0.15,1909241.24792855
62,Repair services of computers and personal and household goods,C,250 persons employed or more,7.866579379503025e-09,0.05055598867846159,16.0,250,1850,0.33229307635963656,47.59401684536791,11898.504211341977,88048.93116393064,0.15,1909241.24792855
62,Repair services of computers and personal and household goods,I,From 0 to 9 persons employed,5.433630630665928e-06,0.05055598867846159,16.0,0,9,229.5226109038514,47.59401684536791,47.59401684536791,428.3461516083111,0.15,1909241.24792855
62,Repair services of computers and personal and household goods,I,From 10 to 19 persons employed,1.450794779254445e-07,0.05055598867846159,16.0,10,19,6.128318766109184,47.59401684536791,475.94016845367906,904.2863200619903,0.15,1909241.24792855
62,Repair services of computers and personal and household goods,I,From 20 to 49 persons employed,6.461321119527247e-08,0.05055598867846159,16.0,20,49,2.7293340200055805,47.59401684536791,951.8803369073581,2332.1068254230277,0.15,1909241.24792855
62,Repair services of computers and personal and household goods,I,From 50 to 249 persons employed,1.9750192086004334e-08,0.05055598867846159,16.0,50,249,0.8342701154268068,47.59401684536791,2379.7008422683953,11850.91019449661,0.15,1909241.24792855
62,Repair services of computers and personal and household goods,I,250 persons employed or more,1.7052512261620453e-09,0.05055598867846159,16.0,250,1850,0.07203171144295074,47.59401684536791,11898.504211341977,88048.93116393064,0.15,1909241.24792855
62,Repair services of computers and personal and household goods,Int,From 0 to 9 persons employed,3.6154657306475125e-05,0.05055598867846159,16.0,0,9,1527.2130009137486,47.59401684536791,47.59401684536791,428.3461516083111,0.15,1909241.24792855
62,Repair services of computers and personal and household goods,Int,From 10 to 19 persons employed,9.653395976152175e-07,0.05055598867846159,16.0,10,19,40.77701999157853,47.59401684536791,475.94016845367906,904.2863200619903,0.15,1909241.24792855
62,Repair services of computers and personal and household goods,Int,From 20 to 49 persons employed,4.299277346994926e-07,0.05055598867846159,16.0,20,49,18.160626453203022,47.59401684536791,951.8803369073581,2332.1068254230277,0.15,1909241.24792855
62,Repair services of computers and personal and household goods,Int,From 50 to 249 persons employed,1.3141515777251695e-07,0.05055598867846159,16.0,50,249,5.551122660796874,47.59401684536791,2379.7008422683953,11850.91019449661,0.15,1909241.24792855
62,Repair services of computers and personal and household goods,Int,250 persons employed or more,1.1346515413724265e-08,0.05055598867846159,16.0,250,1850,0.4792894510938838,47.59401684536791,11898.504211341977,88048.93116393064,0.15,1909241.24792855
63,Other personal services,C,From 0 to 9 persons employed,0.0002185470223162917,0.20881182507532473,16.0,0,9,9231.669684023022,64.92856568054493,64.92856568054493,584.3570911249044,0.15,2604619.3194596744
63,Other personal services,C,From 10 to 19 persons employed,5.835267439944145e-06,0.20881182507532473,16.0,10,19,246.4881971511688,64.92856568054493,649.2856568054494,1233.6427479303538,0.15,2604619.3194596744
63,Other personal services,C,From 20 to 49 persons employed,2.5988194393128723e-06,0.20881182507532473,16.0,20,49,109.77702820143112,64.92856568054493,1298.5713136108989,3181.499718346702,0.15,2604619.3194596744
63,Other personal services,C,From 50 to 249 persons employed,7.94375982462032e-07,0.20881182507532473,16.0,50,249,33.555326434040694,64.92856568054493,3246.4282840272467,16167.21285445569,0.15,2604619.3194596744
63,Other personal services,C,250 persons employed or more,6.858721232827821e-08,0.20881182507532473,16.0,250,1850,2.8972002549010054,64.92856568054493,16232.141420136235,120117.84650900814,0.15,2604619.3194596744
63,Other personal services,I,From 0 to 9 persons employed,1.188154064878242e-08,0.20881182507532473,16.0,0,9,0.5018895130408522,64.92856568054493,64.92856568054493,584.3570911249044,0.15,2604619.3194596744
63,Other personal services,I,From 10 to 19 persons employed,3.1724050297913625e-10,0.20881182507532473,16.0,10,19,0.013400592251759033,64.92856568054493,649.2856568054494,1233.6427479303538,0.15,2604619.3194596744
63,Other personal services,I,From 20 to 49 persons employed,1.4128757500229743e-10,0.20881182507532473,16.0,20,49,0.005968144562455596,64.92856568054493,1298.5713136108989,3181.499718346702,0.15,2604619.3194596744
63,Other personal services,I,From 50 to 249 persons employed,4.318709276386015e-11,0.20881182507532473,16.0,50,249,0.0018242709087667919,64.92856568054493,3246.4282840272467,16167.21285445569,0.15,2604619.3194596744
63,Other personal services,I,250 persons employed or more,3.728816538555783e-12,0.20881182507532473,16.0,250,1850,0.00015750936449022025,64.92856568054493,16232.141420136235,120117.84650900814,0.15,2604619.3194596744
63,Other personal services,Int,From 0 to 9 persons employed,5.674449038159332e-05,0.20881182507532473,16.0,0,9,2396.950487080787,64.92856568054493,64.92856568054493,584.3570911249044,0.15,2604619.3194596744
63,Other personal services,Int,From 10 to 19 persons employed,1.515093976621304e-06,0.20881182507532473,16.0,10,19,63.99925738717384,64.92856568054493,649.2856568054494,1233.6427479303538,0.15,2604619.3194596744
63,Other personal services,Int,From 20 to 49 persons employed,6.747686750184283e-07,0.20881182507532473,16.0,20,49,28.502980525082382,64.92856568054493,1298.5713136108989,3181.499718346702,0.15,2604619.3194596744
63,Other personal services,Int,From 50 to 249 persons employed,2.0625520228296092e-07,0.20881182507532473,16.0,50,249,8.712449512727613,64.92856568054493,3246.4282840272467,16167.21285445569,0.15,2604619.3194596744
63,Other personal services,Int,250 persons employed or more,1.7808279284764955e-08,0.20881182507532473,16.0,250,1850,0.752241555411595,64.92856568054493,16232.141420136235,120117.84650900814,0.15,2604619.3194596744
64,Services of households as employers; undifferentiated goods and services produced by households for own use,C,From 0 to 9 persons employed,0.0003268585422611437,0.26254791619261,16.0,0,9,13806.86894552679,0.0,0.0,0.0,0.15,803883.4902128337
64,Services of households as employers; undifferentiated goods and services produced by households for own use,C,From 10 to 19 persons employed,8.727215721858308e-06,0.26254791619261,16.0,10,19,368.6473142096091,0.0,0.0,0.0,0.15,803883.4902128337
64,Services of households as employers; undifferentiated goods and services produced by households for own use,C,From 20 to 49 persons employed,3.886789783410406e-06,0.26254791619261,16.0,20,49,164.18233033507425,0.0,0.0,0.0,0.15,803883.4902128337
