#,NACE definition,type,dimensional class,Share of firms,Share of firms per sbs sector,sbs reference row,L min,L max,Firms in absolute numbers,Recipe,K min,K max,Cost of capital,Wage
60,Sporting services and amusement and recreation services,C,From 50 to 249 persons employed,1.7944957675257577e-05,0.5032507393927639,15.0,50,249,727.7933254261834,26.145440895133287,1307.2720447566644,6510.214782888189,0.15,49513.03259920431
60,Sporting services and amusement and recreation services,C,250 persons employed or more,1.985866313633891e-06,0.5032507393927639,15.0,250,1850,80.54074433645607,26.145440895133287,6536.360223783322,48369.06565599659,0.15,49513.03259920431
60,Sporting services and amusement and recreation services,I,From 0 to 9 persons employed,7.296234672360535e-07,0.5032507393927639,15.0,0,9,29.591325827470214,26.145440895133287,26.145440895133287,235.30896805619957,0.15,49513.03259920431
60,Sporting services and amusement and recreation services,I,From 10 to 19 persons employed,1.7268022158178625e-08,0.5032507393927639,15.0,10,19,0.7003388638448517,26.145440895133287,261.4544089513329,496.7633770075325,0.15,49513.03259920431
60,Sporting services and amusement and recreation services,I,From 20 to 49 persons employed,9.299545930168347e-09,0.5032507393927639,15.0,20,49,0.3771615168980109,26.145440895133287,522.9088179026658,1281.126603861531,0.15,49513.03259920431
60,Sporting services and amusement and recreation services,I,From 50 to 249 persons employed,3.6016344337314723e-09,0.5032507393927639,15.0,50,249,0.1460714228994275,26.145440895133287,1307.2720447566644,6510.214782888189,0.15,49513.03259920431
60,Sporting services and amusement and recreation services,I,250 persons employed or more,3.9857238035355483e-10,0.5032507393927639,15.0,250,1850,0.016164892855696278,26.145440895133287,6536.360223783322,48369.06565599659,0.15,49513.03259920431
60,Sporting services and amusement and recreation services,Int,From 0 to 9 persons employed,0.004259246029630373,0.5032507393927639,15.0,0,9,172742.16455729053,26.145440895133287,26.145440895133287,235.30896805619957,0.15,49513.03259920431
60,Sporting services and amusement and recreation services,Int,From 10 to 19 persons employed,0.00010080371331175475,0.5032507393927639,15.0,10,19,4088.2943863179976,26.145440895133287,261.4544089513329,496.7633770075325,0.15,49513.03259920431
60,Sporting services and amusement and recreation services,Int,From 20 to 49 persons employed,5.428697932439198e-05,0.5032507393927639,15.0,20,49,2201.7160432937376,26.145440895133287,522.9088179026658,1281.126603861531,0.15,49513.03259920431
60,Sporting services and amusement and recreation services,Int,From 50 to 249 persons employed,2.1024881806724856e-05,0.5032507393927639,15.0,50,249,852.7057529874675,26.145440895133287,1307.2720447566644,6510.214782888189,0.15,49513.03259920431
60,Sporting services and amusement and recreation services,Int,250 persons employed or more,2.326703984689652e-06,0.5032507393927639,15.0,250,1850,94.36409162638648,26.145440895133287,6536.360223783322,48369.06565599659,0.15,49513.03259920431
61,Services furnished by membership organisations,C,From 0 to 9 persons employed,0.00012299056469038577,0.47808427005360365,16.0,0,9,4988.126118317811,24.248453300956786,24.248453300956786,218.23607970861107,0.15,972730.4041403196
61,Services furnished by membership organisations,C,From 10 to 19 persons employed,3.271720407792998e-06,0.47808427005360365,16.0,10,19,132.6911056878933,24.248453300956786,242.48453300956788,460.720612718179,0.15,972730.4041403196
61,Services furnished by membership organisations,C,From 20 to 49 persons employed,1.4481385411542778e-06,0.47808427005360365,16.0,20,49,58.732128747100305,24.248453300956786,484.96906601913577,1188.1742117468827,0.15,972730.4041403196
61,Services furnished by membership organisations,C,From 50 to 249 persons employed,4.416822550520547e-07,0.47808427005360365,16.0,50,249,17.913299267865593,24.248453300956786,1212.4226650478392,6037.86487193824,0.15,972730.4041403196
61,Services furnished by membership organisations,C,250 persons employed or more,3.743069958068261e-08,0.47808427005360365,16.0,250,1850,1.5180762091411522,24.248453300956786,6062.1133252391965,44859.63860677006,0.15,972730.4041403196
61,Services furnished by membership organisations,I,From 0 to 9 persons employed,1.0978025406973372e-07,0.47808427005360365,16.0,0,9,4.452355788261618,24.248453300956786,24.248453300956786,218.23607970861107,0.15,972730.4041403196
61,Services furnished by membership organisations,I,From 10 to 19 persons employed,2.920307736750514e-09,0.47808427005360365,16.0,10,19,0.11843886831385134,24.248453300956786,242.48453300956788,460.720612718179,0.15,972730.4041403196
61,Services furnished by membership organisations,I,From 20 to 49 persons employed,1.2925952277420307e-09,0.47808427005360365,16.0,20,49,0.05242376138481944,24.248453300956786,484.96906601913577,1188.1742117468827,0.15,972730.4041403196
61,Services furnished by membership organisations,I,From 50 to 249 persons employed,3.942415444613194e-10,0.47808427005360365,16.0,50,249,0.01598924722236993,24.248453300956786,1212.4226650478392,6037.86487193824,0.15,972730.4041403196
61,Services furnished by membership organisations,I,250 persons employed or more,3.341030037807792e-11,0.47808427005360365,16.0,250,1850,0.0013550209510482993,24.248453300956786,6062.1133252391965,44859.63860677006,0.15,972730.4041403196
61,Services furnished by membership organisations,Int,From 0 to 9 persons employed,0.000533393508747408,0.47808427005360365,16.0,0,9,21632.83093318547,24.248453300956786,24.248453300956786,218.23607970861107,0.15,972730.4041403196
61,Services furnished by membership organisations,Int,From 10 to 19 persons employed,1.4189010615133995e-05,0.47808427005360365,16.0,10,19,575.4634481157983,24.248453300956786,242.48453300956788,460.720612718179,0.15,972730.4041403196
61,Services furnished by membership organisations,Int,From 20 to 49 persons employed,6.28038174768226e-06,0.47808427005360365,16.0,20,49,254.71332949387795,24.248453300956786,484.96906601913577,1188.1742117468827,0.15,972730.4041403196
61,Services furnished by membership organisations,Int,From 50 to 249 persons employed,1.915516433043089e-06,0.47808427005360365,16.0,50,249,77.68756549563277,24.248453300956786,1212.4226650478392,6037.86487193824,0.15,972730.4041403196
61,Services furnished by membership organisations,Int,250 persons employed or more,1.6233190110534656e-07,0.47808427005360365,16.0,250,1850,6.5836919911553204,24.248453300956786,6062.1133252391965,44859.63860677006,0.15,972730.4041403196
62,Repair services of computers and personal and household goods,C,From 0 to 9 persons employed,2.6107026162960005e-05,0.05055598867846159,16.0,0,9,1058.822190164698,47.59401684536791,47.59401684536791,428.3461516083111,0.15,1909241.24792855
62,Repair services of computers and personal and household goods,C,From 10 to 19 persons employed,6.944832760070978e-07,0.05055598867846159,16.0,10,19,28.1661457243209,47.59401684536791,475.94016845367906,904.2863200619903,0.15,1909241.24792855
62,Repair services of computers and personal and household goods,C,From 20 to 49 persons employed,3.073942369211744e-07,0.05055598867846159,16.0,20,49,12.466982533715806,47.59401684536791,951.8803369073581,2332.1068254230277,0.15,1909241.24792855
62,Repair services of computers and personal and household goods,C,From 50 to 249 persons employed,9.375524226095821e-08,0.05055598867846159,16.0,50,249,3.8024296727833216,47.59401684536791,2379.7008422683953,11850.91019449661,0.15,1909241.24792855
62,Repair services of computers and personal and household goods,C,250 persons employed or more,7.945359513640526e-09,0.05055598867846159,16.0,250,1850,0.32223980277824754,47.59401684536791,11898.504211341977,88048.93116393064,0.15,1909241.24792855
62,Repair services of computers and personal and household goods,I,From 0 to 9 persons employed,5.659262587730304e-06,0.05055598867846159,16.0,0,9,229.52261090385136,47.59401684536791,47.59401684536791,428.3461516083111,0.15,1909241.24792855
62,Repair services of computers and personal and household goods,I,From 10 to 19 persons employed,1.5054427100117235e-07,0.05055598867846159,16.0,10,19,6.105621289197669,47.59401684536791,475.94016845367906,904.2863200619903,0.15,1909241.24792855
62,Repair services of computers and personal and household goods,I,From 20 to 49 persons employed,6.663434945953529e-08,0.05055598867846159,16.0,20,49,2.7024881116120825,47.59401684536791,951.8803369073581,2332.1068254230277,0.15,1909241.24792855
62,Repair services of computers and personal and household goods,I,From 50 to 249 persons employed,2.0323476585158268e-08,0.05055598867846159,16.0,50,249,0.8242588740416853,47.59401684536791,2379.7008422683953,11850.91019449661,0.15,1909241.24792855
62,Repair services of computers and personal and household goods,I,250 persons employed or more,1.7223285241659548e-09,0.05055598867846159,16.0,250,1850,0.0698524469526852,47.59401684536791,11898.504211341977,88048.93116393064,0.15,1909241.24792855
62,Repair services of computers and personal and household goods,Int,From 0 to 9 persons employed,3.765598241293567e-05,0.05055598867846159,16.0,0,9,1527.2130009137484,47.59401684536791,47.59401684536791,428.3461516083111,0.15,1909241.24792855
62,Repair services of computers and personal and household goods,Int,From 10 to 19 persons employed,1.00170160569664e-06,0.05055598867846159,16.0,10,19,40.625993991609725,47.59401684536791,475.94016845367906,904.2863200619903,0.15,1909241.24792855
62,Repair services of computers and personal and household goods,Int,From 20 to 49 persons employed,4.433761205542504e-07,0.05055598867846159,16.0,20,49,17.981997340548563,47.59401684536791,951.8803369073581,2332.1068254230277,0.15,1909241.24792855
62,Repair services of computers and personal and household goods,Int,From 50 to 249 persons employed,1.352297167690464e-07,0.05055598867846159,16.0,50,249,5.484509188867312,47.59401684536791,2379.7008422683953,11850.91019449661,0.15,1909241.24792855
62,Repair services of computers and personal and household goods,Int,250 persons employed or more,1.1460145488902237e-08,0.05055598867846159,16.0,250,1850,0.4647889143107892,47.59401684536791,11898.504211341977,88048.93116393064,0.15,1909241.24792855
63,Other personal services,C,From 0 to 9 persons employed,0.0002276222053214665,0.20881182507532473,16.0,0,9,9231.669684023022,64.92856568054493,64.92856568054493,584.3570911249044,0.15,2604619.3194596744
63,Other personal services,C,From 10 to 19 persons employed,6.055067852496045e-06,0.20881182507532473,16.0,10,19,245.57527790246075,64.92856568054493,649.2856568054494,1233.6427479303538,0.15,2604619.3194596744
63,Other personal services,C,From 20 to 49 persons employed,2.680112000285135e-06,0.20881182507532473,16.0,20,49,108.69725415354822,64.92856568054493,1298.5713136108989,3181.499718346702,0.15,2604619.3194596744
63,Other personal services,C,From 50 to 249 persons employed,8.17434160086966e-07,0.20881182507532473,16.0,50,249,33.152662516832194,64.92856568054493,3246.4282840272467,16167.21285445569,0.15,2604619.3194596744
63,Other personal services,C,250 persons employed or more,6.927408136330222e-08,0.20881182507532473,16.0,250,1850,2.8095476709179836,64.92856568054493,16232.141420136235,120117.84650900814,0.15,2604619.3194596744
63,Other personal services,I,From 0 to 9 persons employed,1.2374922597565376e-08,0.20881182507532473,16.0,0,9,0.5018895130408522,64.92856568054493,64.92856568054493,584.3570911249044,0.15,2604619.3194596744
63,Other personal services,I,From 10 to 19 persons employed,3.2919018551736345e-10,0.20881182507532473,16.0,10,19,0.01335096042860437,64.92856568054493,649.2856568054494,1233.6427479303538,0.15,2604619.3194596744
63,Other personal services,I,From 20 to 49 persons employed,1.457071312945707e-10,0.20881182507532473,16.0,20,49,0.005909441501185541,64.92856568054493,1298.5713136108989,3181.499718346702,0.15,2604619.3194596744
