#,NACE definition,type,dimensional class,Share of firms,Share of firms per sbs sector,sbs reference row,L min,L max,Firms in absolute numbers,Recipe,K min,K max,Cost of capital,Wage
59,"Creative, arts, entertainment, library, archive, museum, other cultural services; gambling and betting services",Int,From 0 to 9 persons employed,0.0025330545961242453,0.4967492606072362,15.0,0,9,106999.0479631082,37.57717492216266,37.57717492216266,338.19457429946397,0.15,67616.29846781006
59,"Creative, arts, entertainment, library, archive, museum, other cultural services; gambling and betting services",Int,From 10 to 19 persons employed,5.835105545560239e-05,0.4967492606072362,15.0,10,19,2464.8135855204223,37.57717492216266,375.77174922162664,713.9663235210907,0.15,67616.29846781006
59,"Creative, arts, entertainment, library, archive, museum, other cultural services; gambling and betting services",Int,From 20 to 49 persons employed,3.103297346054778e-05,0.4967492606072362,15.0,20,49,1310.8673697059733,37.57717492216266,751.5434984432533,1841.2815711859707,0.15,67616.29846781006
59,"Creative, arts, entertainment, library, archive, museum, other cultural services; gambling and betting services",Int,From 50 to 249 persons employed,1.1877502391083179e-05,0.4967492606072362,15.0,50,249,501.7189325370171,37.57717492216266,1878.8587461081331,9356.716555618503,0.15,67616.29846781006
59,"Creative, arts, entertainment, library, archive, museum, other cultural services; gambling and betting services",Int,250 persons employed or more,1.5241019572594637e-06,0.4967492606072362,15.0,250,1850,64.37976452422014,37.57717492216266,9394.293730540665,69517.77360600093,0.15,67616.29846781006
60,Sporting services and amusement and recreation services,C,From 0 to 9 persons employed,0.003689324507366891,0.5032507393927639,15.0,0,9,155841.1770986787,26.145440895133287,26.145440895133287,235.30896805619957,0.15,47046.05758149087
60,Sporting services and amusement and recreation services,C,From 10 to 19 persons employed,8.498671100593963e-05,0.5032507393927639,15.0,10,19,3589.933348086951,26.145440895133287,261.4544089513329,496.7633770075325,0.15,47046.05758149087
60,Sporting services and amusement and recreation services,C,From 20 to 49 persons employed,4.519867424083325e-05,0.5032507393927639,15.0,20,49,1909.242351255901,26.145440895133287,522.9088179026658,1281.126603861531,0.15,47046.05758149087
60,Sporting services and amusement and recreation services,C,From 50 to 249 persons employed,1.7299256291111802e-05,0.5032507393927639,15.0,50,249,730.7398571080709,26.145440895133287,1307.2720447566644,6510.214782888189,0.15,47046.05758149087
60,Sporting services and amusement and recreation services,C,250 persons employed or more,2.219812676460521e-06,0.5032507393927639,15.0,250,1850,93.76736032501398,26.145440895133287,6536.360223783322,48369.06565599659,0.15,47046.05758149087
60,Sporting services and amusement and recreation services,I,From 0 to 9 persons employed,7.404641695679714e-07,0.5032507393927639,15.0,0,9,31.27803139963601,26.145440895133287,26.145440895133287,235.30896805619957,0.15,47046.05758149087
60,Sporting services and amusement and recreation services,I,From 10 to 19 persons employed,1.7057218540593975e-08,0.5032507393927639,15.0,10,19,0.7205159128961437,26.145440895133287,261.4544089513329,496.7633770075325,0.15,47046.05758149087
60,Sporting services and amusement and recreation services,I,From 20 to 49 persons employed,9.071579016831542e-09,0.5032507393927639,15.0,20,49,0.3831936034099891,26.145440895133287,522.9088179026658,1281.126603861531,0.15,47046.05758149087
60,Sporting services and amusement and recreation services,I,From 50 to 249 persons employed,3.472039235953213e-09,0.5032507393927639,15.0,50,249,0.14666280517837257,26.145440895133287,1307.2720447566644,6510.214782888189,0.15,47046.05758149087
60,Sporting services and amusement and recreation services,I,250 persons employed or more,4.4552647694439745e-10,0.5032507393927639,15.0,250,1850,0.018819534702626664,26.145440895133287,6536.360223783322,48369.06565599659,0.15,47046.05758149087
60,Sporting services and amusement and recreation services,Int,From 0 to 9 persons employed,0.004322529655279831,0.5032507393927639,15.0,0,9,182588.46793705603,26.145440895133287,26.145440895133287,235.30896805619957,0.15,47046.05758149087
60,Sporting services and amusement and recreation services,Int,From 10 to 19 persons employed,9.957312724709536e-05,0.5032507393927639,15.0,10,19,4206.0798193810615,26.145440895133287,261.4544089513329,496.7633770075325,0.15,47046.05758149087
60,Sporting services and amusement and recreation services,Int,From 20 to 49 persons employed,5.295620089672561e-05,0.5032507393927639,15.0,20,49,2236.928919085489,26.145440895133287,522.9088179026658,1281.126603861531,0.15,47046.05758149087
60,Sporting services and amusement and recreation services,Int,From 50 to 249 persons employed,2.0268357576922864e-05,0.5032507393927639,15.0,50,249,856.1580029995625,26.145440895133287,1307.2720447566644,6510.214782888189,0.15,47046.05758149087
60,Sporting services and amusement and recreation services,Int,250 persons employed or more,2.600802966506975e-06,0.5032507393927639,15.0,250,1850,109.86081459975932,26.145440895133287,6536.360223783322,48369.06565599659,0.15,47046.05758149087
61,Services furnished by membership organisations,C,From 0 to 9 persons employed,0.000124817951227847,0.47808427005360365,16.0,0,9,5272.4493070619255,24.248453300956786,24.248453300956786,218.23607970861107,0.15,928167.5858190448
61,Services furnished by membership organisations,C,From 10 to 19 persons employed,3.231780078126371e-06,0.47808427005360365,16.0,10,19,136.51399070306493,24.248453300956786,242.48453300956788,460.720612718179,0.15,928167.5858190448
61,Services furnished by membership organisations,C,From 20 to 49 persons employed,1.4126392086287995e-06,0.47808427005360365,16.0,20,49,59.671453852558905,24.248453300956786,484.96906601913577,1188.1742117468827,0.15,928167.5858190448
61,Services furnished by membership organisations,C,From 50 to 249 persons employed,4.257894985128201e-07,0.47808427005360365,16.0,50,249,17.985822746682864,24.248453300956786,1212.4226650478392,6037.86487193824,0.15,928167.5858190448
61,Services furnished by membership organisations,C,250 persons employed or more,4.1840249188749195e-08,0.47808427005360365,16.0,250,1850,1.7673787357703623,24.248453300956786,6062.1133252391965,44859.63860677006,0.15,928167.5858190448
61,Services furnished by membership organisations,I,From 0 to 9 persons employed,1.1141136259314867e-07,0.47808427005360365,16.0,0,9,4.7061400681925285,24.248453300956786,24.248453300956786,218.23607970861107,0.15,928167.5858190448
61,Services furnished by membership organisations,I,From 10 to 19 persons employed,2.8846573634924588e-09,0.47808427005360365,16.0,10,19,0.12185114054222439,24.248453300956786,242.48453300956788,460.720612718179,0.15,928167.5858190448
61,Services furnished by membership organisations,I,From 20 to 49 persons employed,1.2609088479472593e-09,0.47808427005360365,16.0,20,49,0.05326219438974884,24.248453300956786,484.96906601913577,1188.1742117468827,0.15,928167.5858190448
61,Services furnished by membership organisations,I,From 50 to 249 persons employed,3.8005581521340753e-10,0.47808427005360365,16.0,50,249,0.016053981016792482,24.248453300956786,1212.4226650478392,6037.86487193824,0.15,928167.5858190448
61,Services furnished by membership organisations,I,250 persons employed or more,3.734622406072189e-11,0.47808427005360365,16.0,250,1850,0.0015775461080184963,24.248453300956786,6062.1133252391965,44859.63860677006,0.15,928167.5858190448
61,Services furnished by membership organisations,Int,From 0 to 9 persons employed,0.0005413186379596201,0.47808427005360365,16.0,0,9,22865.90229637704,24.248453300956786,24.248453300956786,218.23607970861107,0.15,928167.5858190448
61,Services furnished by membership organisations,Int,From 10 to 19 persons employed,1.4015794786464205e-05,0.47808427005360365,16.0,10,19,592.0427853756402,24.248453300956786,242.48453300956788,460.720612718179,0.15,928167.5858190448
61,Services furnished by membership organisations,Int,From 20 to 49 persons employed,6.126425925285454e-06,0.47808427005360365,16.0,20,49,258.78705592253834,24.248453300956786,484.96906601913577,1188.1742117468827,0.15,928167.5858190448
61,Services furnished by membership organisations,Int,From 50 to 249 persons employed,1.8465916891371582e-06,0.47808427005360365,16.0,50,249,78.00209005229526,24.248453300956786,1212.4226650478392,6037.86487193824,0.15,928167.5858190448
61,Services furnished by membership organisations,Int,250 persons employed or more,1.8145552366422608e-07,0.47808427005360365,16.0,250,1850,7.664883461030271,24.248453300956786,6062.1133252391965,44859.63860677006,0.15,928167.5858190448
62,Repair services of computers and personal and household goods,C,From 0 to 9 persons employed,2.6494922813922134e-05,0.05055598867846159,16.0,0,9,1119.1750550040856,47.59401684536791,47.59401684536791,428.3461516083111,0.15,1821774.9052494424
62,Repair services of computers and personal and household goods,C,From 10 to 19 persons employed,6.86005201008509e-07,0.05055598867846159,16.0,10,19,28.977623900393343,47.59401684536791,475.94016845367906,904.2863200619903,0.15,1821774.9052494424
62,Repair services of computers and personal and household goods,C,From 20 to 49 persons employed,2.998588458499703e-07,0.05055598867846159,16.0,20,49,12.666371691457021,47.59401684536791,951.8803369073581,2332.1068254230277,0.15,1821774.9052494424
62,Repair services of computers and personal and household goods,C,From 50 to 249 persons employed,9.038171021957074e-08,0.05055598867846159,16.0,50,249,3.8178241248998526,47.59401684536791,2379.7008422683953,11850.91019449661,0.15,1821774.9052494424
62,Repair services of computers and personal and household goods,C,250 persons employed or more,8.881368119458916e-09,0.05055598867846159,16.0,250,1850,0.3751588832100297,47.59401684536791,11898.504211341977,88048.93116393064,0.15,1821774.9052494424
62,Repair services of computers and personal and household goods,I,From 0 to 9 persons employed,5.743347576613886e-06,0.05055598867846159,16.0,0,9,242.6053997253709,47.59401684536791,47.59401684536791,428.3461516083111,0.15,1821774.9052494424
62,Repair services of computers and personal and household goods,I,From 10 to 19 persons employed,1.487064648735806e-07,0.05055598867846159,16.0,10,19,6.281526735261914,47.59401684536791,475.94016845367906,904.2863200619903,0.15,1821774.9052494424
62,Repair services of computers and personal and household goods,I,From 20 to 49 persons employed,6.50008904624441e-08,0.05055598867846159,16.0,20,49,2.745710024125614,47.59401684536791,951.8803369073581,2332.1068254230277,0.15,1821774.9052494424
62,Repair services of computers and personal and household goods,I,From 50 to 249 persons employed,1.9592190549316303e-08,0.05055598867846159,16.0,50,249,0.8275959545033926,47.59401684536791,2379.7008422683953,11850.91019449661,0.15,1821774.9052494424
62,Repair services of computers and personal and household goods,I,250 persons employed or more,1.925228634336949e-09,0.05055598867846159,16.0,250,1850,0.08132380221909138,47.59401684536791,11898.504211341977,88048.93116393064,0.15,1821774.9052494424
62,Repair services of computers and personal and household goods,Int,From 0 to 9 persons employed,3.82154727729442e-05,0.05055598867846159,16.0,0,9,1614.264141965832,47.59401684536791,47.59401684536791,428.3461516083111,0.15,1821774.9052494424
62,Repair services of computers and personal and household goods,Int,From 10 to 19 persons employed,9.89473087555598e-07,0.05055598867846159,16.0,10,19,41.796445491368,47.59401684536791,475.94016845367906,904.2863200619903,0.15,1821774.9052494424
62,Repair services of computers and personal and household goods,Int,From 20 to 49 persons employed,4.325073011076895e-07,0.05055598867846159,16.0,20,49,18.26959021192224,47.59401684536791,951.8803369073581,2332.1068254230277,0.15,1821774.9052494424
