#,NACE definition,type,dimensional class,Share of firms,Share of firms per sbs sector,sbs reference row,L min,L max,Firms in absolute numbers,Recipe,K min,K max,Cost of capital,Wage
59,"Creative, arts, entertainment, library, archive, museum, other cultural services; gambling and betting services",I,250 persons employed or more,1.341382646409606e-07,0.18862627594203024,15.0,250,1750,2.783512653381363,24.928348260779003,6232.087065194751,43624.60945636326,0.10,47208.07247645049
59,"Creative, arts, entertainment, library, archive, museum, other cultural services; gambling and betting services",Int,From 0 to 9 persons employed,0.0005927606278486343,0.18862627594203024,15.0,0,9,12300.417874491588,24.928348260779003,24.928348260779003,224.35513434701102,0.10,47208.07247645049
59,"Creative, arts, entertainment, library, archive, museum, other cultural services; gambling and betting services",Int,From 10 to 19 persons employed,3.9456238835187565e-05,0.18862627594203024,15.0,10,19,818.7592134619345,24.928348260779003,249.28348260779003,473.6386169548011,0.10,47208.07247645049
59,"Creative, arts, entertainment, library, archive, museum, other cultural services; gambling and betting services",Int,From 20 to 49 persons employed,2.0574254884809154e-05,0.18862627594203024,15.0,20,49,426.9378238867716,24.928348260779003,498.56696521558007,1221.4890647781713,0.10,47208.07247645049
59,"Creative, arts, entertainment, library, archive, museum, other cultural services; gambling and betting services",Int,From 50 to 249 persons employed,6.095915633452647e-06,0.18862627594203024,15.0,50,249,126.49677811978584,24.928348260779003,1246.4174130389501,6207.158716933972,0.10,47208.07247645049
59,"Creative, arts, entertainment, library, archive, museum, other cultural services; gambling and betting services",Int,250 persons employed or more,1.1940424990434352e-06,0.18862627594203024,15.0,250,1750,24.777660674667757,24.928348260779003,6232.087065194751,43624.60945636326,0.10,47208.07247645049
60,Sporting services and amusement and recreation services,C,From 0 to 9 persons employed,0.0008633395879702885,0.1910950259305679,15.0,0,9,17915.221087082202,24.928348260779003,24.928348260779003,224.35513434701102,0.10,47208.07247645049
60,Sporting services and amusement and recreation services,C,From 10 to 19 persons employed,5.7466929108399986e-05,0.1910950259305679,15.0,10,19,1192.5003260803749,24.928348260779003,249.28348260779003,473.6386169548011,0.10,47208.07247645049
60,Sporting services and amusement and recreation services,C,From 20 to 49 persons employed,2.9965837642615205e-05,0.1910950259305679,15.0,20,49,621.8232244963807,24.928348260779003,498.56696521558007,1221.4890647781713,0.10,47208.07247645049
60,Sporting services and amusement and recreation services,C,From 50 to 249 persons employed,8.87853383647902e-06,0.1910950259305679,15.0,50,249,184.23908601667853,24.928348260779003,1246.4174130389501,6207.158716933972,0.10,47208.07247645049
60,Sporting services and amusement and recreation services,C,250 persons employed or more,1.7390901330349686e-06,0.1910950259305679,15.0,250,1750,36.08798282600808,24.928348260779003,6232.087065194751,43624.60945636326,0.10,47208.07247645049
60,Sporting services and amusement and recreation services,I,From 0 to 9 persons employed,1.7327617285632306e-07,0.1910950259305679,15.0,0,9,3.5956661655498325,24.928348260779003,24.928348260779003,224.35513434701102,0.10,47208.07247645049
60,Sporting services and amusement and recreation services,I,From 10 to 19 persons employed,1.1533873438051895e-08,0.1910950259305679,15.0,10,19,0.23934022661802898,24.928348260779003,249.28348260779003,473.6386169548011,0.10,47208.07247645049
60,Sporting services and amusement and recreation services,I,From 20 to 49 persons employed,6.014279589974041e-09,0.1910950259305679,15.0,20,49,0.12480274278540221,24.928348260779003,498.56696521558007,1221.4890647781713,0.10,47208.07247645049
60,Sporting services and amusement and recreation services,I,From 50 to 249 persons employed,1.781962028843506e-09,0.1910950259305679,15.0,50,249,0.03697762057983564,24.928348260779003,1246.4174130389501,6207.158716933972,0.10,47208.07247645049
60,Sporting services and amusement and recreation services,I,250 persons employed or more,3.4904328111832585e-10,0.1910950259305679,15.0,250,1750,0.007243021908559339,24.928348260779003,6232.087065194751,43624.60945636326,0.10,47208.07247645049
60,Sporting services and amusement and recreation services,Int,From 0 to 9 persons employed,0.0010115160550737442,0.1910950259305679,15.0,0,9,20990.041476475177,24.928348260779003,24.928348260779003,224.35513434701102,0.10,47208.07247645049
60,Sporting services and amusement and recreation services,Int,From 10 to 19 persons employed,6.73300775718995e-05,0.1910950259305679,15.0,10,19,1397.171220129994,24.928348260779003,249.28348260779003,473.6386169548011,0.10,47208.07247645049
60,Sporting services and amusement and recreation services,Int,From 20 to 49 persons employed,3.510892619959595e-05,0.1910950259305679,15.0,20,49,728.5478203015757,24.928348260779003,498.56696521558007,1221.4890647781713,0.10,47208.07247645049
60,Sporting services and amusement and recreation services,Int,From 50 to 249 persons employed,1.0402371959135835e-05,0.1910950259305679,15.0,50,249,215.8603590924368,24.928348260779003,1246.4174130389501,6207.158716933972,0.10,47208.07247645049
60,Sporting services and amusement and recreation services,Int,250 persons employed or more,2.0375731812795588e-06,0.1910950259305679,15.0,250,1750,42.28182575242799,24.928348260779003,6232.087065194751,43624.60945636326,0.10,47208.07247645049
61,Services furnished by membership organisations,C,From 0 to 9 persons employed,0.0005451186492503615,0.29654548862403846,15.0,0,9,11311.795794018348,24.928348260779003,24.928348260779003,224.35513434701102,0.10,29900.0
61,Services furnished by membership organisations,C,From 10 to 19 persons employed,3.6285020643829625e-05,0.29654548862403846,15.0,10,19,752.9530396165743,24.928348260779003,249.28348260779003,473.6386169548011,0.10,29900.0
61,Services furnished by membership organisations,C,From 20 to 49 persons employed,1.892063930231843e-05,0.29654548862403846,15.0,20,49,392.6235295278002,24.928348260779003,498.56696521558007,1221.4890647781713,0.10,29900.0
61,Services furnished by membership organisations,C,From 50 to 249 persons employed,5.6059683115465295e-06,0.29654548862403846,15.0,50,249,116.32984645665215,24.928348260779003,1246.4174130389501,6207.158716933972,0.10,29900.0
61,Services furnished by membership organisations,C,250 persons employed or more,1.0980736635434805e-06,0.29654548862403846,15.0,250,1750,22.786204555420873,24.928348260779003,6232.087065194751,43624.60945636326,0.10,29900.0
61,Services furnished by membership organisations,I,From 0 to 9 persons employed,4.865679246493673e-07,0.29654548862403846,15.0,0,9,10.09680555072167,24.928348260779003,24.928348260779003,224.35513434701102,0.10,29900.0
61,Services furnished by membership organisations,I,From 10 to 19 persons employed,3.238767782905002e-08,0.29654548862403846,15.0,10,19,0.6720790021557428,24.928348260779003,249.28348260779003,473.6386169548011,0.10,29900.0
61,Services furnished by membership organisations,I,From 20 to 49 persons employed,1.6888389731352096e-08,0.29654548862403846,15.0,20,49,0.35045217439095827,24.928348260779003,498.56696521558007,1221.4890647781713,0.10,29900.0
61,Services furnished by membership organisations,I,From 50 to 249 persons employed,5.0038360836679875e-09,0.29654548862403846,15.0,50,249,0.10383495784455635,24.928348260779003,1246.4174130389501,6207.158716933972,0.10,29900.0
61,Services furnished by membership organisations,I,250 persons employed or more,9.801305171217722e-10,0.29654548862403846,15.0,250,1750,0.02033875795006061,24.928348260779003,6232.087065194751,43624.60945636326,0.10,29900.0
61,Services furnished by membership organisations,Int,From 0 to 9 persons employed,0.0023641061388673095,0.29654548862403846,15.0,0,9,49057.7343391714,24.928348260779003,24.928348260779003,224.35513434701102,0.10,29900.0
61,Services furnished by membership organisations,Int,From 10 to 19 persons employed,0.00015736324591163816,0.29654548862403846,15.0,10,19,3265.455888702863,24.928348260779003,249.28348260779003,473.6386169548011,0.10,29900.0
61,Services furnished by membership organisations,Int,From 20 to 49 persons employed,8.20562635078026e-05,0.29654548862403846,15.0,20,49,1702.7553500451208,24.928348260779003,498.56696521558007,1221.4890647781713,0.10,29900.0
61,Services furnished by membership organisations,Int,From 50 to 249 persons employed,2.4312329284364448e-05,0.29654548862403846,15.0,50,249,504.50687115522584,24.928348260779003,1246.4174130389501,6207.158716933972,0.10,29900.0
61,Services furnished by membership organisations,Int,250 persons employed or more,4.7621975371445925e-06,0.29654548862403846,15.0,250,1750,98.82069920931258,24.928348260779003,6232.087065194751,43624.60945636326,0.10,29900.0
62,Repair services of computers and personal and household goods,C,From 0 to 9 persons employed,0.00011571153343122332,0.031358802840019816,15.0,0,9,2401.1382457501886,24.928348260779003,24.928348260779003,224.35513434701102,0.10,29900.0
62,Repair services of computers and personal and household goods,C,From 10 to 19 persons employed,7.702167931797898e-06,0.031358802840019816,15.0,10,19,159.82823360666134,24.928348260779003,249.28348260779003,473.6386169548011,0.10,29900.0
62,Repair services of computers and personal and household goods,C,From 20 to 49 persons employed,4.016256259405319e-06,0.031358802840019816,15.0,20,49,83.34161879311418,24.928348260779003,498.56696521558007,1221.4890647781713,0.10,29900.0
62,Repair services of computers and personal and household goods,C,From 50 to 249 persons employed,1.1899706432497633e-06,0.031358802840019816,15.0,50,249,24.69316530599151,24.928348260779003,1246.4174130389501,6207.158716933972,0.10,29900.0
62,Repair services of computers and personal and household goods,C,250 persons employed or more,2.3308648053738004e-07,0.031358802840019816,15.0,250,1750,4.836794106771292,24.928348260779003,6232.087065194751,43624.60945636326,0.10,29900.0
62,Repair services of computers and personal and household goods,I,From 0 to 9 persons employed,2.5082977587286442e-05,0.031358802840019816,15.0,0,9,520.4986488051896,24.928348260779003,24.928348260779003,224.35513434701102,0.10,29900.0
62,Repair services of computers and personal and household goods,I,From 10 to 19 persons employed,1.6696114888291004e-06,0.031358802840019816,15.0,10,19,34.64622654710837,24.928348260779003,249.28348260779003,473.6386169548011,0.10,29900.0
62,Repair services of computers and personal and household goods,I,From 20 to 49 persons employed,8.706104115311908e-07,0.031358802840019816,15.0,20,49,18.06609846302296,24.928348260779003,498.56696521558007,1221.4890647781713,0.10,29900.0
62,Repair services of computers and personal and household goods,I,From 50 to 249 persons employed,2.579518747100842e-07,0.031358802840019816,15.0,50,249,5.352777666692062,24.928348260779003,1246.4174130389501,6207.158716933972,0.10,29900.0
62,Repair services of computers and personal and household goods,I,250 persons employed or more,5.052653606646418e-08,0.031358802840019816,15.0,250,1750,1.048479737299259,24.928348260779003,6232.087065194751,43624.60945636326,0.10,29900.0
62,Repair services of computers and personal and household goods,Int,From 0 to 9 persons employed,0.00016689880496775593,0.031358802840019816,15.0,0,9,3463.328951701056,24.928348260779003,24.928348260779003,224.35513434701102,0.10,29900.0
62,Repair services of computers and personal and household goods,Int,From 10 to 19 persons employed,1.1109373330032888e-05,0.031358802840019816,15.0,10,19,230.5313947370189,24.928348260779003,249.28348260779003,473.6386169548011,0.10,29900.0
